"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"50WP00000000537T","Orkdal","05.12.2016","Infinity","DECOMMISSIONED","B11","Orkdal","41.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG00000001241E","Orkdal G122 Hydro","DECOMMISSIONED","B11","50WP00000000537T","2.10"
"50WP00000000537T","Orkdal","05.12.2016","Infinity","DECOMMISSIONED","B11","Orkdal","41.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG00000001242C","Orkdal G109 Hydro","DECOMMISSIONED","B11","50WP00000000537T","0.60"
"50WP00000000537T","Orkdal","05.12.2016","Infinity","DECOMMISSIONED","B11","Orkdal","41.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG00000001240G","Orkdal G126 Hydro","DECOMMISSIONED","B11","50WP00000000537T","1.30"
"50WP00000000537T","Orkdal","05.12.2016","Infinity","DECOMMISSIONED","B11","Orkdal","41.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG00000001249Z","Orkdal G115 Hydro","DECOMMISSIONED","B11","50WP00000000537T","1.60"
"50WP00000000537T","Orkdal","05.12.2016","Infinity","DECOMMISSIONED","B11","Orkdal","41.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG000000012480","Orkdal G134 Hydro","DECOMMISSIONED","B11","50WP00000000537T","0.70"
"50WP00000000537T","Orkdal","05.12.2016","Infinity","DECOMMISSIONED","B11","Orkdal","41.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG000000012472","Orkdal G107 Wind","DECOMMISSIONED","B11","50WP00000000537T","0.10"
"50WP00000000537T","Orkdal","05.12.2016","Infinity","DECOMMISSIONED","B11","Orkdal","41.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG000000012464","Orkdal G128 Hydro","DECOMMISSIONED","B11","50WP00000000537T","1.70"
"50WP00000000537T","Orkdal","05.12.2016","Infinity","DECOMMISSIONED","B11","Orkdal","41.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG000000012456","Orkdal G114 Hydro","DECOMMISSIONED","B11","50WP00000000537T","0.20"
"50WP00000000537T","Orkdal","05.12.2016","Infinity","DECOMMISSIONED","B11","Orkdal","41.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG00000001279Q","Orkdal G110 Hydro","DECOMMISSIONED","B11","50WP00000000537T","0.10"
"50WP00000000537T","Orkdal","05.12.2016","Infinity","DECOMMISSIONED","B11","Orkdal","41.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG00000001278S","Orkdal G102 Hydro","DECOMMISSIONED","B11","50WP00000000537T","1.90"
"50WP00000000537T","Orkdal","05.12.2016","Infinity","DECOMMISSIONED","B11","Orkdal","41.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG00000001277U","Orkdal G121 Hydro","DECOMMISSIONED","B11","50WP00000000537T","1.20"
"50WP00000000537T","Orkdal","05.12.2016","Infinity","DECOMMISSIONED","B11","Orkdal","41.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG00000001276W","Orkdal G119 Hydro","DECOMMISSIONED","B11","50WP00000000537T","0.20"
"50WP00000000537T","Orkdal","05.12.2016","Infinity","DECOMMISSIONED","B11","Orkdal","41.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG00000001275Y","Orkdal G133 Hydro","DECOMMISSIONED","B11","50WP00000000537T","0.70"
"50WP00000000537T","Orkdal","05.12.2016","Infinity","DECOMMISSIONED","B11","Orkdal","41.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG000000012731","Orkdal G129 Wind","DECOMMISSIONED","B11","50WP00000000537T","3.40"
"50WP00000000537T","Orkdal","05.12.2016","Infinity","DECOMMISSIONED","B11","Orkdal","41.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG000000012723","Orkdal G113 Hydro","DECOMMISSIONED","B11","50WP00000000537T","0.20"
"50WP00000000537T","Orkdal","05.12.2016","Infinity","DECOMMISSIONED","B11","Orkdal","41.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG000000012715","Orkdal G130 Hydro","DECOMMISSIONED","B11","50WP00000000537T","1.50"
"50WP00000000537T","Orkdal","05.12.2016","Infinity","DECOMMISSIONED","B11","Orkdal","41.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG000000012707","Orkdal Hg1 Therm","DECOMMISSIONED","B11","Orkdal","0.00"
"50WP00000000537T","Orkdal","05.12.2016","Infinity","DECOMMISSIONED","B11","Orkdal","41.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WGI00000012575","Orkdal G105 Hydro","DECOMMISSIONED","B11","50WP00000000537T","0.70"
"50WP00000000537T","Orkdal","05.12.2016","Infinity","DECOMMISSIONED","B11","Orkdal","41.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG00000001267X","Orkdal G120 Hydro","DECOMMISSIONED","B11","50WP00000000537T","0.10"
"50WP00000000537T","Orkdal","05.12.2016","Infinity","DECOMMISSIONED","B11","Orkdal","41.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG00000001266Z","Orkdal G111 Hydro","DECOMMISSIONED","B11","50WP00000000537T","0.10"
"50WP00000000537T","Orkdal","05.12.2016","Infinity","DECOMMISSIONED","B11","Orkdal","41.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG000000012650","Orkdal G131 Hydro","DECOMMISSIONED","B11","50WP00000000537T","2.90"
"50WP00000000537T","Orkdal","05.12.2016","Infinity","DECOMMISSIONED","B11","Orkdal","41.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG000000012642","Orkdal G103 Hydro","DECOMMISSIONED","B11","50WP00000000537T","0.10"
"50WP00000000537T","Orkdal","05.12.2016","Infinity","DECOMMISSIONED","B11","Orkdal","41.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG000000012634","Orkdal G132 Hydro","DECOMMISSIONED","B11","50WP00000000537T","0.50"
"50WP00000000537T","Orkdal","05.12.2016","Infinity","DECOMMISSIONED","B11","Orkdal","41.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG000000012626","Orkdal G112 Hydro","DECOMMISSIONED","B11","50WP00000000537T","0.90"
"50WP00000000537T","Orkdal","05.12.2016","Infinity","DECOMMISSIONED","B11","Orkdal","41.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG00000001260A","Orkdal G137 Hydro","DECOMMISSIONED","B11","50WP00000000537T","0.10"
"50WP00000000537T","Orkdal","05.12.2016","Infinity","DECOMMISSIONED","B11","Orkdal","41.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG000000012618","Orkdal G118 Hydro","DECOMMISSIONED","B11","50WP00000000537T","0.40"
"50WP00000000537T","Orkdal","05.12.2016","Infinity","DECOMMISSIONED","B11","Orkdal","41.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG00000001269T","Orkdal G127 Hydro","DECOMMISSIONED","B11","50WP00000000537T","0.10"
"50WP00000000537T","Orkdal","05.12.2016","Infinity","DECOMMISSIONED","B11","Orkdal","41.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG00000001268V","Orkdal G138 Hydro","DECOMMISSIONED","B11","50WP00000000537T","0.90"
"50WP00000000537T","Orkdal","05.12.2016","Infinity","DECOMMISSIONED","B11","Orkdal","41.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WGI00000012745","Orkdal G101 Hydro","DECOMMISSIONED","B11","50WP00000000537T","0.90"
"50WP00000000537T","Orkdal","05.12.2016","Infinity","DECOMMISSIONED","B11","Orkdal","41.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG000000012820","Orkdal G106 Hydro","DECOMMISSIONED","B11","50WP00000000537T","2.50"
"50WP00000000537T","Orkdal","05.12.2016","Infinity","DECOMMISSIONED","B11","Orkdal","41.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG000000012812","Orkdal G117 Hydro","DECOMMISSIONED","B11","50WP00000000537T","0.90"
"50WP00000000537T","Orkdal","05.12.2016","Infinity","DECOMMISSIONED","B11","Orkdal","41.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG000000012804","Orkdal G104 Hydro","DECOMMISSIONED","B11","50WP00000000537T","0.10"
"50WP00000000537T","Orkdal","05.12.2016","Infinity","DECOMMISSIONED","B11","Orkdal","41.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG000000012391","Orkdal G124 Wind","DECOMMISSIONED","B11","50WP00000000537T","0.10"
"50WP00000000537T","Orkdal","05.12.2016","Infinity","DECOMMISSIONED","B11","Orkdal","41.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG000000012383","Orkdal G139 Hydro","DECOMMISSIONED","B11","50WP00000000537T","1.40"
"50WP00000000404B","Langvann","05.12.2016","Infinity","DECOMMISSIONED","B12","Langvann","6.50","10YNO-0--------C","10YNO-4--------9","26.06.2015","22.00","50WG00000000928K","Langvanng1 Hydro","DECOMMISSIONED","B12","50WP00000000404B","6.50"
"50WP00000000536V","Oltesvik","05.12.2016","Infinity","DECOMMISSIONED","B11","Oltesvik","5.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","6.00","50WG000000012375","Oltesvikg1 Hydro","DECOMMISSIONED","B11","50WP00000000536V","5.60"
"50WP00000000403D","Langfjord","05.12.2016","Infinity","DECOMMISSIONED","B12","Langfjord","10.00","10YNO-0--------C","10YNO-4--------9","26.06.2015","66.00","50WG00000000927M","Langfjorg3 Hydro","DECOMMISSIONED","B12","50WP00000000403D","10.00"
"50WP00000000669C","Steinaga","05.12.2016","Infinity","DECOMMISSIONED","B12","Steinaga","6.00","10YNO-0--------C","10YNO-4--------9","26.06.2015","22.00","50WG00000001680P","Steinagag1 Hydro","DECOMMISSIONED","B12","50WP00000000669C","6.00"
"50WP00000000535X","Oltedal","05.12.2016","Infinity","DECOMMISSIONED","B11","Oltedal","10.00","10YNO-0--------C","10YNO-2--------T","26.06.2015","6.00","50WG000000012367","Oltedal G1 Hydro","DECOMMISSIONED","B11","50WP00000000535X","10.00"
"50WP00000000668E","Steinsvik","05.12.2016","Infinity","DECOMMISSIONED","B11","Steinsvik","10.00","10YNO-0--------C","10Y1001A1001A48H","26.06.2015","22.00","50WG00000001679A","Steinsvig1 Hydro","DECOMMISSIONED","B11","50WP00000000668E","10.00"
"50WP00000000402F","Lakshola","05.12.2016","Infinity","DECOMMISSIONED","B12","Lakshola","34.00","10YNO-0--------C","10YNO-4--------9","26.06.2015","11.00","50WG00000000926O","Laksholag1 Hydro","DECOMMISSIONED","B12","50WP00000000402F","34.00"
"50WPI00000003465","Kaupanger","05.12.2016","Infinity","DECOMMISSIONED","B12","Kaupanger","5.50","10YNO-0--------C","10Y1001A1001A48H","26.06.2015","66.00","50WG000000008122","Kaupangeg1 Hydro","DECOMMISSIONED","B12","50WPI00000003465","5.50"
"50WP00000000845I","Ovre Fiskumfoss","05.12.2016","Infinity","DECOMMISSIONED","B12","Ovre Fiskumfoss","9.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","22.00","50WG00000002132E","Ofiskumfg1 Hydro","DECOMMISSIONED","B12","50WP00000000845I","9.00"
"50WP000000001823","Fortun","05.10.2018","Infinity","COMMISSIONED","B12","Fortun","270.00","10YNO-0--------C","10Y1001A1001A48H","05.10.2018","8.00","50WG00000000459T","Fortun G5 Hydro","COMMISSIONED","B12","50WP000000001823","45.00"
"50WP000000001823","Fortun","05.10.2018","Infinity","COMMISSIONED","B12","Fortun","270.00","10YNO-0--------C","10Y1001A1001A48H","05.10.2018","8.00","50WG00000000458V","Fortun G2 Hydro","COMMISSIONED","B12","50WP000000001823","45.00"
"50WP000000001823","Fortun","05.10.2018","Infinity","COMMISSIONED","B12","Fortun","270.00","10YNO-0--------C","10Y1001A1001A48H","05.10.2018","8.00","50WG00000000457X","Fortun G1 Hydro","COMMISSIONED","B12","50WP000000001823","45.00"
"50WP000000001823","Fortun","05.10.2018","Infinity","COMMISSIONED","B12","Fortun","270.00","10YNO-0--------C","10Y1001A1001A48H","05.10.2018","8.00","50WG000000004631","Fortun G4 Hydro","COMMISSIONED","B12","50WP000000001823","45.00"
"50WP000000001823","Fortun","05.10.2018","Infinity","COMMISSIONED","B12","Fortun","270.00","10YNO-0--------C","10Y1001A1001A48H","05.10.2018","8.00","50WG000000004623","Fortun G101 Hydro","DECOMMISSIONED","B12","50WP000000001823","2.50"
"50WP000000001823","Fortun","05.10.2018","Infinity","COMMISSIONED","B12","Fortun","270.00","10YNO-0--------C","10Y1001A1001A48H","05.10.2018","8.00","50WG000000004615","Fortun G3 Hydro","COMMISSIONED","B12","50WP000000001823","45.00"
"50WP000000001823","Fortun","05.10.2018","Infinity","COMMISSIONED","B12","Fortun","270.00","10YNO-0--------C","10Y1001A1001A48H","05.10.2018","8.00","50WG000000004607","Fortun G6 Hydro","COMMISSIONED","B12","50WP000000001823","45.00"
"50WP000000007120","Sylling","05.12.2016","Infinity","DECOMMISSIONED","B12","Sylling","9.20","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WG00000001824R","Sylling G104 Hydro","DECOMMISSIONED","B12","50WP000000007120","0.10"
"50WP000000007120","Sylling","05.12.2016","Infinity","DECOMMISSIONED","B12","Sylling","9.20","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WG00000001823T","Sylling G102 Hydro","DECOMMISSIONED","B12","50WP000000007120","2.00"
"50WP000000007120","Sylling","05.12.2016","Infinity","DECOMMISSIONED","B12","Sylling","9.20","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WG00000001822V","Sylling G101 Hydro","DECOMMISSIONED","B12","50WP000000007120","0.10"
"50WP000000007120","Sylling","05.12.2016","Infinity","DECOMMISSIONED","B12","Sylling","9.20","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WG00000001821X","Sylling Ng1 Therm","DECOMMISSIONED","B12","Sylling","0.00"
"50WP000000007120","Sylling","05.12.2016","Infinity","DECOMMISSIONED","B12","Sylling","9.20","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WG00000001820Z","Sylling G103 Hydro","DECOMMISSIONED","B12","50WP000000007120","7.00"
"50WP000000004091","Lavkajohka","05.12.2016","Infinity","DECOMMISSIONED","B12","Lavkajohka","10.00","10YNO-0--------C","10YNO-4--------9","26.06.2015","22.00","50WG00000000940U","Lavkajohg1 Hydro","DECOMMISSIONED","B12","50WP000000004091","10.00"
"50WP00000000844K","Ortvatn","05.12.2016","Infinity","DECOMMISSIONED","B12","Ortvatn","5.00","10YNO-0--------C","10YNO-4--------9","26.06.2015","22.00","50WG00000002131G","Ortvatn G1 Hydro","DECOMMISSIONED","B12","50WP00000000844K","5.00"
"50WP000000001815","Forsa","05.12.2016","Infinity","DECOMMISSIONED","B12","Forsa","14.00","10YNO-0--------C","10YNO-4--------9","26.06.2015","6.00","50WG00000000456Z","Forsa G1 Hydro","DECOMMISSIONED","B12","50WP000000001815","14.00"
"50WP000000004083","Laudal","05.12.2016","Infinity","DECOMMISSIONED","B12","Laudal","38.00","10YNO-0--------C","10YNO-2--------T","26.06.2015","9.00","50WG00000000939F","Laudal G1 Hydro","DECOMMISSIONED","B12","50WP000000004083","19.00"
"50WP000000004083","Laudal","05.12.2016","Infinity","DECOMMISSIONED","B12","Laudal","38.00","10YNO-0--------C","10YNO-2--------T","26.06.2015","9.00","50WG00000000938H","Laudal G2 Hydro","DECOMMISSIONED","B12","50WP000000004083","19.00"
"50WP00000000843M","Ortern","05.12.2016","Infinity","DECOMMISSIONED","B12","Ortern","13.00","10YNO-0--------C","10Y1001A1001A48H","26.06.2015","66.00","50WG00000002130I","Ortern G1 Hydro","DECOMMISSIONED","B12","50WP00000000843M","13.00"
"50WP000000001807","Forsland","05.12.2016","Infinity","DECOMMISSIONED","B12","Forsland","8.20","10YNO-0--------C","10YNO-4--------9","26.06.2015","22.00","50WG000000004550","Forslandg1 Hydro","DECOMMISSIONED","B12","50WP000000001807","8.20"
"50WP000000007104","Sykkylven","05.12.2016","Infinity","DECOMMISSIONED","B11","Sykkylven","2.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG00000001819K","Sykkylveng2 Therm","DECOMMISSIONED","B11","Sykkylven","0.00"
"50WP000000007104","Sykkylven","05.12.2016","Infinity","DECOMMISSIONED","B11","Sykkylven","2.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG00000001818M","Sykkylveng1 Therm","DECOMMISSIONED","B11","Sykkylven","0.00"
"50WP000000007104","Sykkylven","05.12.2016","Infinity","DECOMMISSIONED","B11","Sykkylven","2.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG00000001817O","Sykkylveg102 Hydro","DECOMMISSIONED","B11","50WP000000007104","0.20"
"50WP000000007104","Sykkylven","05.12.2016","Infinity","DECOMMISSIONED","B11","Sykkylven","2.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG00000001816Q","Sykkylveg101 Hydro","DECOMMISSIONED","B11","50WP000000007104","0.40"
"50WP000000007104","Sykkylven","05.12.2016","Infinity","DECOMMISSIONED","B11","Sykkylven","2.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG00000001815S","Sykkylveg103 Hydro","DECOMMISSIONED","B11","50WP000000007104","1.40"
"50WP00000000842O","Orsta","05.05.2015","Infinity","DECOMMISSIONED","B04","Orsta","0.00","10YNO-0--------C","10YNO-3--------J","17.12.2014","0.40","50WG000000021293","Orsta Ng2 Therm","DECOMMISSIONED","B04","Orsta","0.00"
"50WP00000000842O","Orsta","05.05.2015","Infinity","DECOMMISSIONED","B04","Orsta","0.00","10YNO-0--------C","10YNO-3--------J","17.12.2014","0.40","50WG000000021285","Orsta Ng1 Therm","DECOMMISSIONED","B04","Orsta","0.00"
"50WP000000004075","Lassajavrre","05.12.2016","Infinity","DECOMMISSIONED","B12","Lassajavrre","8.50","10YNO-0--------C","10YNO-4--------9","26.06.2015","66.00","50WG00000000937J","Lassajavg1 Hydro","DECOMMISSIONED","B12","50WP000000004075","8.50"
"50WP00000000539P","Ormsetfoss","05.12.2016","Infinity","DECOMMISSIONED","B12","Ormsetfoss","50.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","8.00","50WG00000001283Z","Ormsetfog1 Hydro","DECOMMISSIONED","B12","50WP00000000539P","50.00"
"50WP00000000186W","Fossan Halogalan","05.12.2016","Infinity","DECOMMISSIONED","B12","Fossan Halogalan","5.50","10YNO-0--------C","10YNO-4--------9","26.06.2015","22.00","50WG00000000466W","Fossan_Hg1 Hydro","DECOMMISSIONED","B12","50WP00000000186W","5.50"
"50WP00000000716T","Soberg","05.12.2016","Infinity","DECOMMISSIONED","B11","Soberg","5.50","10YNO-0--------C","10YNO-4--------9","26.06.2015","22.00","50WG00000001827L","Soberg G1 Hydro","DECOMMISSIONED","B11","50WP00000000716T","5.50"
"50WP00000000185Y","Fossan","05.12.2016","Infinity","DECOMMISSIONED","B12","Fossan","2.60","10YNO-0--------C","10YNO-3--------J","26.06.2015","22.00","50WG00000000465Y","Fossan G1 Hydro","DECOMMISSIONED","B12","50WP00000000185Y","2.60"
"50WP00000000715V","Soa","05.12.2016","Infinity","DECOMMISSIONED","B12","Soa","45.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","7.00","50WG00000001826N","Soa G1 Hydro","DECOMMISSIONED","B12","50WP00000000715V","45.00"
"50WP00000000052G","Bjolvo","05.12.2016","Infinity","COMMISSIONED","B12","Bjolvo","103.20","10YNO-0--------C","10Y1001A1001A48H","05.12.2016","12.00","50WG00000000120V","Bjolvo G2 Hydro","COMMISSIONED","B12","50WP00000000052G","9.20"
"50WP00000000052G","Bjolvo","05.12.2016","Infinity","COMMISSIONED","B12","Bjolvo","103.20","10YNO-0--------C","10Y1001A1001A48H","05.12.2016","12.00","50WG00000000119G","Bjolvo G1 Hydro","COMMISSIONED","B12","50WP00000000052G","94.00"
"50WP00000000848C","Ovre Rossaga","05.10.2018","Infinity","COMMISSIONED","B12","Ovre Rossaga","159.00","10YNO-0--------C","10YNO-4--------9","05.10.2018","11.00","50WG00000002140F","Ovrerossg3 Hydro","COMMISSIONED","B12","50WP00000000848C","53.00"
"50WP00000000848C","Ovre Rossaga","05.10.2018","Infinity","COMMISSIONED","B12","Ovre Rossaga","159.00","10YNO-0--------C","10YNO-4--------9","05.10.2018","11.00","50WG000000021390","Ovreros G101 Hydro","DECOMMISSIONED","B12","50WP00000000848C","0.10"
"50WP00000000848C","Ovre Rossaga","05.10.2018","Infinity","COMMISSIONED","B12","Ovre Rossaga","159.00","10YNO-0--------C","10YNO-4--------9","05.10.2018","11.00","50WG000000021382","Ovrerossg2 Hydro","COMMISSIONED","B12","50WP00000000848C","53.00"
"50WP00000000848C","Ovre Rossaga","05.10.2018","Infinity","COMMISSIONED","B12","Ovre Rossaga","159.00","10YNO-0--------C","10YNO-4--------9","05.10.2018","11.00","50WG000000021374","Ovrerossg1 Hydro","COMMISSIONED","B12","50WP00000000848C","53.00"
"50WP00000000051I","Bjorendal","05.12.2016","Infinity","DECOMMISSIONED","B12","Bjorendal","0.30","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000000118I","Bjorendag101 Hydro","DECOMMISSIONED","B12","50WP00000000051I","0.30"
"50WP00000000714X","Sylsjo","05.12.2016","Infinity","DECOMMISSIONED","B12","Sylsjo","3.40","10YNO-0--------C","10YNO-3--------J","26.06.2015","8.00","50WG00000001825P","Sylsjo G1 Hydro","DECOMMISSIONED","B12","50WP00000000714X","3.40"
"50WP00000000847E","Ovre Markevatn","05.12.2016","Infinity","DECOMMISSIONED","B12","Ovre Markevatn","4.00","10YNO-0--------C","10Y1001A1001A48H","26.06.2015","22.00","50WG000000021366","Ovre_Marg1 Hydro","DECOMMISSIONED","B12","50WP00000000847E","4.00"
"50WP00000000050K","Bjolvefossen","05.12.2016","Infinity","DECOMMISSIONED","B04","Bjolvefossen","12.70","10YNO-0--------C","10Y1001A1001A48H","26.06.2015","12.00","50WG00000000117K","Bjolvefog1 Therm","DECOMMISSIONED","B04","50WP00000000050K","12.70"
"50WP00000000846G","OvreLeirfoss","05.12.2016","Infinity","DECOMMISSIONED","B12","OvreLeirfoss","14.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","7.00","50WG000000021358","Ovreleirg5 Hydro","DECOMMISSIONED","B12","50WP00000000846G","5.00"
"50WP00000000846G","OvreLeirfoss","05.12.2016","Infinity","DECOMMISSIONED","B12","OvreLeirfoss","14.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","7.00","50WG00000002134A","Ovreleirg1 Hydro","DECOMMISSIONED","B12","50WP00000000846G","4.50"
"50WP00000000846G","OvreLeirfoss","05.12.2016","Infinity","DECOMMISSIONED","B12","OvreLeirfoss","14.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","7.00","50WG00000002133C","Ovreleirg2 Hydro","DECOMMISSIONED","B12","50WP00000000846G","4.50"
"50WP00000000275X","Hofsfoss","05.12.2016","Infinity","DECOMMISSIONED","B12","Hofsfoss","32.00","10YNO-0--------C","10YNO-1--------2","26.06.2015","22.00","50WG00000000678H","Hofsfossg1 Hydro","DECOMMISSIONED","B12","50WP00000000275X","32.00"
"50WP00000000142F","Embrets4","05.12.2016","Infinity","DECOMMISSIONED","B11","Embrets4","57.00","10YNO-0--------C","10YNO-1--------2","26.06.2015","11.00","50WG000000003295","Embrets4g1 Hydro","DECOMMISSIONED","B11","50WP00000000142F","57.00"
"50WP00000000805U","Vassli","05.12.2016","Infinity","DECOMMISSIONED","B12","Vassli","12.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","66.00","50WG00000002036A","Vassli G1 Hydro","DECOMMISSIONED","B12","50WP00000000805U","12.00"
"50WP00000000274Z","Hof","05.05.2015","Infinity","DECOMMISSIONED","B04","Hof","0.00","10YNO-0--------C","10YNO-2--------T","17.12.2014","0.40","50WG00000000677J","Hof Ng1 Therm","DECOMMISSIONED","B04","Hof","0.00"
"50WP00000000804W","Vassfossen","05.12.2016","Infinity","DECOMMISSIONED","B11","Vassfossen","7.80","10YNO-0--------C","10YNO-2--------T","26.06.2015","6.60","50WG00000002035C","Vassfossg1 Hydro","DECOMMISSIONED","B11","50WP00000000804W","7.80"
"50WP00000000141H","Embrets3","05.12.2016","Infinity","DECOMMISSIONED","B11","Embrets3","21.00","10YNO-0--------C","10YNO-1--------2","26.06.2015","10.50","50WG000000003287","Embrets3g4 Hydro","DECOMMISSIONED","B11","50WP00000000141H","21.00"
"50WP00000000140J","Embla","05.12.2016","Infinity","DECOMMISSIONED","B12","Embla","5.50","10YNO-0--------C","10YNO-3--------J","26.06.2015","22.00","50WG000000003279","Embla G1 Hydro","DECOMMISSIONED","B12","50WP00000000140J","5.50"
"50WP000000002730","Hodnaberg","05.12.2016","Infinity","DECOMMISSIONED","B12","Hodnaberg","43.00","10YNO-0--------C","10Y1001A1001A48H","26.06.2015","50.00","50WG00000000676L","Hodnaberg2 Hydro","DECOMMISSIONED","B12","50WP000000002730","19.00"
"50WP000000002730","Hodnaberg","05.12.2016","Infinity","DECOMMISSIONED","B12","Hodnaberg","43.00","10YNO-0--------C","10Y1001A1001A48H","26.06.2015","50.00","50WG00000000675N","Hodnaberg1 Hydro","DECOMMISSIONED","B12","50WP000000002730","24.00"
"50WP000000004504","Maudal","05.12.2016","Infinity","DECOMMISSIONED","B12","Maudal","28.70","10YNO-0--------C","10YNO-2--------T","26.06.2015","48.00","50WG00000001025K","Maudal G2 Hydro","DECOMMISSIONED","B12","50WP000000004504","10.50"
"50WP000000004504","Maudal","05.12.2016","Infinity","DECOMMISSIONED","B12","Maudal","28.70","10YNO-0--------C","10YNO-2--------T","26.06.2015","48.00","50WG00000001028E","Maudal G3 Hydro","DECOMMISSIONED","B12","50WP000000004504","3.60"
"50WP000000004504","Maudal","05.12.2016","Infinity","DECOMMISSIONED","B12","Maudal","28.70","10YNO-0--------C","10YNO-2--------T","26.06.2015","48.00","50WG00000001026I","Maudal G4 Hydro","DECOMMISSIONED","B12","50WP000000004504","3.60"
"50WP000000004504","Maudal","05.12.2016","Infinity","DECOMMISSIONED","B12","Maudal","28.70","10YNO-0--------C","10YNO-2--------T","26.06.2015","48.00","50WG00000001027G","Maudal G1 Hydro","DECOMMISSIONED","B12","50WP000000004504","11.00"
"50WP00000000013Q","Arna","05.12.2016","Infinity","DECOMMISSIONED","B11","Arna","8.70","10YNO-0--------C","10Y1001A1001A48H","26.06.2015","2.00","50WG00000000042P","Arna G104 Hydro","DECOMMISSIONED","B11","50WP00000000013Q","0.40"
"50WP00000000013Q","Arna","05.12.2016","Infinity","DECOMMISSIONED","B11","Arna","8.70","10YNO-0--------C","10Y1001A1001A48H","26.06.2015","2.00","50WG00000000040T","Arna G107 Hydro","DECOMMISSIONED","B11","50WP00000000013Q","1.10"
"50WP00000000013Q","Arna","05.12.2016","Infinity","DECOMMISSIONED","B11","Arna","8.70","10YNO-0--------C","10Y1001A1001A48H","26.06.2015","2.00","50WG00000000041R","Arna G101 Hydro","DECOMMISSIONED","B11","50WP00000000013Q","3.00"
